name; int; dec; date; datetim
test2; 3.12; -182; 1991-03-04; 2021-11-17T18:09:5
test1; 2.81; 488; 1974-07-12; 1996-06-23T04:42:5
test2; 1.72; 230; 2007-07-09; 2002-06-22T09:57:3
test1; 3.64; -957; 1983-07-28; 2015-09-24T18:35:0
test2; 2.88; -174; 1990-02-04; 2001-07-04T19:32:3
test3; 2.67; -26; 1980-03-29; 2017-07-05T23:40:5
test1; 2.49; 909; 2019-04-24; 1975-07-09T18:41:3
test1; 1.8; 184; 1974-09-13; 2006-11-12T07:25:1
test1; 3.05; -673; 1978-07-23; 1982-09-28T19:40:1
test3; 2.02; 73; 2005-07-27; 2005-08-14T21:08:5
test2; 2.28; -83; 2009-08-24; 1975-12-14T14:38:5
test3; 2.01; -969; 1995-02-08; 1996-07-25T05:28:1
test3; 2.07; 868; 1999-04-15; 1996-07-18T07:03:3
test2; 1.7; -394; 1992-06-23; 2014-07-17T01:00:0
test2; 1.69; 971; 1997-03-26; 1993-09-05T15:11:2
test1; 3.38; -762; 1989-08-13; 2014-11-23T10:18:5
test3; 3.06; 972; 2020-03-24; 1981-06-25T05:13:5
test3; 3.5; -819; 1988-11-03; 2015-07-12T22:37:0
test1; 3.08; -418; 1986-11-25; 1977-04-23T00:45:0
test1; 3.87; -966; 1983-06-21; 2007-12-19T13:12:5
test1; 3.62; -818; 1975-08-03; 2020-05-16T15:34:5
test3; 2.3; -762; 1977-02-15; 2001-12-20T16:19:4
test2; 2.48; -373; 2002-05-04; 1997-01-13T21:51:1
test2; 1.64; -291; 1992-12-27; 1997-02-20T07:45:5
test2; 2.2; 298; 1987-09-28; 1979-06-20T04:35:4
test1; 1.61; -302; 1986-02-20; 1975-12-26T08:35:3
test3; 1.85; 74; 1973-10-08; 1994-02-26T09:22:0
test2; 2; -554; 2007-07-16; 1979-01-30T07:35:2
test2; 3.72; -479; 1994-02-16; 1996-02-25T00:39:2
test1; 3.28; -19; 1979-06-04; 2000-04-30T07:41:4
test2; 3.6; 31; 1977-10-07; 2010-09-11T17:49:2
test3; 3.26; 865; 1978-11-19; 1994-05-27T03:53:0
test2; 3.24; 189; 1973-11-16; 2001-06-03T05:17:1
test2; 3.22; 276; 2012-08-23; 1987-11-01T09:21:2
test1; 3.45; 500; 1989-08-30; 2010-09-16T19:43:4
test3; 2.05; 728; 2000-09-27; 1997-02-03T23:53:0
test2; 2.62; -399; 1986-06-11; 1986-04-26T08:15:2
test1; 2.88; -388; 1984-09-01; 1999-02-13T08:30:1
test3; 1.77; 823; 1977-10-03; 1985-06-05T06:37:5
test2; 2.18; 668; 2008-07-25; 1986-12-14T13:51:4
test3; 2.61; -524; 2009-05-11; 2007-12-13T16:37:0
test3; 3.27; -17; 2005-02-16; 2014-11-11T08:14:4
test2; 1.83; -763; 2005-01-25; 1973-08-20T02:37:4
test3; 3.68; 463; 1987-05-31; 1971-04-26T19:44:0
test2; 3.44; -217; 2020-04-20; 1999-11-29T18:32:1
test3; 3.46; -731; 2020-02-16; 2009-08-30T12:07:3
test1; 3.28; 848; 1989-03-03; 1985-12-03T16:18:4
test3; 1.85; 799; 2019-06-23; 1986-11-07T07:00:1
test1; 3.16; -739; 2010-12-19; 1970-02-11T04:29:3
test2; 3.46; -742; 2011-10-05; 1994-07-09T19:14:5
test1; 2.41; -598; 1997-02-21; 2002-09-15T05:03:4
test1; 3.57; -117; 1975-10-02; 2013-01-14T01:05:0
test2; 3.03; 73; 1986-01-12; 1994-09-13T04:41:1
test1; 3.25; -745; 1991-06-13; 1981-08-04T08:48:4
test1; 3.13; -68; 1973-10-09; 1988-04-06T08:50:0
test1; 2.26; 238; 1994-11-22; 1973-04-14T05:20:5
test3; 3.7; 541; 1991-11-29; 2020-08-10T05:44:5
test3; 3.36; -918; 1994-05-25; 1970-09-11T00:10:2
test1; 1.99; -559; 1971-11-23; 1995-12-23T19:36:5
test3; 2.44; -902; 2003-05-29; 1977-12-13T06:50:3
test1; 3.38; 85; 1999-02-05; 2021-03-25T05:06:2
test2; 3.31; -621; 1975-08-14; 1970-06-16T20:55:0
test1; 3.54; -141; 1986-08-22; 1986-11-20T00:17:3
test3; 1.86; -770; 2005-02-06; 1998-07-09T14:27:0
test3; 3.09; 887; 1980-09-19; 1993-08-01T08:47:3
test3; 2.25; -219; 2016-03-26; 1987-01-28T12:51:2
test2; 3.46; 334; 2003-03-21; 2020-10-28T11:15:2
test1; 3.09; -338; 1981-02-13; 2009-08-09T17:47:1
test2; 2.56; 290; 1980-10-10; 2005-01-04T12:51:0
test3; 1.93; -194; 1978-02-26; 1990-07-24T16:21:0
test1; 2.51; 626; 2017-11-25; 1992-11-13T02:48:2
test1; 2.12; 297; 1972-04-25; 1977-02-07T20:03:0
test1; 2.41; -459; 2021-06-10; 2012-04-05T23:40:1
test3; 3.02; 174; 2009-07-09; 1999-04-25T03:54:3
test1; 2.12; 753; 1983-10-03; 2005-02-10T19:30:3
test1; 2.71; -405; 1990-06-30; 1990-05-28T02:03:0
test2; 3.43; -852; 1996-11-01; 2010-08-22T11:39:0
test2; 2.55; -93; 2007-04-29; 2003-05-11T01:19:3
test3; 2.91; 704; 2014-10-13; 2003-11-30T05:39:2
test1; 2.39; -975; 2015-03-16; 1998-06-23T22:27:3
test2; 2.98; -500; 1970-05-07; 2007-05-11T03:22:4
test1; 3.03; 564; 2007-07-21; 2007-03-31T04:35:5
test1; 3.18; 195; 1978-06-29; 1977-03-20T18:43:4
test3; 1.97; -624; 2013-08-09; 2003-10-30T03:05:1
test2; 3.56; -65; 1992-09-14; 2006-08-17T11:01:0
test2; 2.49; -212; 1997-07-10; 1975-01-16T00:17:3
test1; 3.31; 399; 1992-06-30; 1970-01-12T02:17:5
test1; 2.68; -789; 2011-12-01; 1972-09-26T23:39:3
test2; 2.93; -958; 1980-12-23; 1976-01-03T18:52:5
test1; 3.23; -894; 2013-10-17; 2009-09-19T02:48:0
test3; 3.26; -422; 1971-07-19; 2001-04-09T16:00:1
test2; 2.1; -117; 2008-04-22; 1983-10-28T02:16:3
test1; 3.84; 106; 1987-10-25; 2011-09-04T01:28:3
test3; 2.56; -518; 1982-04-16; 2021-05-24T04:31:1
test2; 3.81; 323; 1992-05-20; 1979-09-20T21:29:1
test2; 3.77; -747; 2001-05-30; 1992-11-04T16:03:0
test3; 3.53; -841; 1982-05-30; 2005-04-05T05:24:0
test2; 3.24; -411; 2003-04-22; 2010-11-04T04:06:5
test2; 1.68; -7; 1982-04-03; 1977-09-21T07:55:2
test1; 1.84; 747; 1999-07-05; 2008-01-12T23:13:0
test2; 2.78; 136; 1992-10-27; 1986-12-17T14:05:2
test2; 1.73; 931; 2022-03-21; 2003-11-24T18:24:3
test3; 2.22; -936; 1974-12-29; 1992-05-17T19:40:4
test3; 3.61; 826; 1982-07-10; 2011-03-10T04:18:5
test2; 2.6; 453; 1974-08-04; 1986-01-28T03:25:1
test3; 2.95; -399; 2009-02-14; 1994-07-04T06:22:3
test3; 2.74; 687; 1980-07-12; 2010-07-16T22:31:3
test1; 3.69; 702; 2004-04-25; 1996-02-24T20:10:1
test3; 2.25; 900; 1984-08-18; 1987-08-22T15:59:1
test1; 3.29; 537; 1994-09-21; 1989-08-15T00:49:4
test1; 2.99; -675; 2015-01-05; 1976-08-08T04:11:1
test1; 2.43; 960; 1975-12-14; 1989-06-12T17:26:5
test1; 3.12; -187; 1983-05-23; 1972-07-21T09:05:3
test2; 3.09; -149; 2016-07-18; 1988-06-21T08:20:2
test2; 2.53; 925; 2021-01-05; 2011-11-15T08:35:1
test1; 2.79; 242; 2013-10-22; 1996-10-28T22:24:0
test2; 1.8; 453; 2016-11-20; 2008-02-14T21:51:0
test1; 2.84; 964; 2011-06-02; 2006-04-04T19:45:4
test1; 2.9; -444; 1993-07-08; 1983-04-15T02:02:1
test2; 3.78; -582; 1974-06-03; 1984-12-27T03:50:5
test2; 3.01; 925; 2003-11-18; 1994-06-17T07:48:5
test2; 2.68; -407; 2004-07-01; 1982-07-06T09:38:0
test3; 1.97; 208; 1976-03-16; 2012-10-10T04:42:4
test2; 3.38; -45; 1987-03-09; 1999-12-09T16:43:2
test1; 3.33; -115; 2016-10-25; 2007-05-17T22:50:3
test3; 2.58; -314; 1989-08-19; 1989-04-28T15:13:0
test1; 1.91; -268; 1981-07-19; 1988-03-29T03:37:4
test1; 2.01; 525; 1985-04-29; 1975-02-06T00:22:4
test2; 3.86; 119; 1974-03-30; 1983-03-27T03:07:4
test1; 3.12; -655; 2019-09-17; 2014-10-27T07:51:1
test3; 2.84; 225; 2001-06-10; 2007-01-04T23:50:0
test1; 2.61; 236; 1981-09-10; 2013-03-19T12:58:3
test2; 3.65; -140; 1982-09-22; 1971-11-18T15:17:4
test2; 1.73; -937; 2016-12-08; 2018-11-07T07:31:4
test2; 3.01; 22; 1980-10-13; 2017-07-06T01:35:4
test2; 2.97; 691; 2013-08-15; 1984-10-27T21:57:2
test2; 3.53; -442; 1972-12-07; 1981-04-02T07:39:3
test3; 3.82; 636; 2005-10-17; 2002-01-29T08:36:3
test2; 2.71; -8; 2000-10-26; 1992-01-31T16:11:0
test2; 1.79; -643; 1996-01-28; 2000-12-20T13:16:1
test2; 2.08; 790; 1971-02-05; 2003-09-23T14:41:3
test3; 2.69; 82; 1972-03-20; 1990-12-18T10:07:5
test1; 3.46; 438; 1983-10-02; 1980-05-14T05:51:1
test2; 3.77; 822; 2014-10-21; 1981-10-26T21:46:2
test3; 2.25; -412; 2002-02-27; 1996-11-11T04:35:2
test3; 3.81; 761; 1974-03-31; 1999-04-17T00:31:5
test1; 2.9; 340; 2007-07-08; 1998-02-24T06:39:0
test3; 3.19; -100; 1989-09-03; 2016-07-23T10:43:5
test3; 2.45; -202; 2021-11-08; 1972-05-16T03:31:1
test1; 2.54; -872; 2022-08-03; 1979-03-05T18:17:0
test2; 3.72; 396; 1972-05-23; 2005-04-10T01:55:2
test3; 2.2; -824; 1994-06-02; 1993-06-12T07:10:4
test1; 1.75; -765; 2001-05-01; 2008-10-02T19:38:0
